isolate_code,study,genus,species,name,group,temperature,r
198,Guillard & Ryther (1962),Thalassiosira,pseudonana,Thalassiosira pseudonana,diatoms,17,1.13814767
198,Guillard & Ryther (1962),Thalassiosira,pseudonana,Thalassiosira pseudonana,diatoms,20,1.140575294
198,Guillard & Ryther (1962),Thalassiosira,pseudonana,Thalassiosira pseudonana,diatoms,25,1.17350483
198,Guillard & Ryther (1962),Thalassiosira,pseudonana,Thalassiosira pseudonana,diatoms,25,1.174942418
198,Guillard & Ryther (1962),Thalassiosira,pseudonana,Thalassiosira pseudonana,diatoms,20,1.17779369
198,Guillard & Ryther (1962),Thalassiosira,pseudonana,Thalassiosira pseudonana,diatoms,20,1.200564428
198,Guillard & Ryther (1962),Thalassiosira,pseudonana,Thalassiosira pseudonana,diatoms,30,1.237987046
198,Guillard & Ryther (1962),Thalassiosira,pseudonana,Thalassiosira pseudonana,diatoms,25,1.265686752
198,Guillard & Ryther (1962),Thalassiosira,pseudonana,Thalassiosira pseudonana,diatoms,15,1.268
198,Guillard & Ryther (1962),Thalassiosira,pseudonana,Thalassiosira pseudonana,diatoms,20,1.271
198,Guillard & Ryther (1962),Thalassiosira,pseudonana,Thalassiosira pseudonana,diatoms,20,1.276083959
198,Guillard & Ryther (1962),Thalassiosira,pseudonana,Thalassiosira pseudonana,diatoms,20,1.31
198,Guillard & Ryther (1962),Thalassiosira,pseudonana,Thalassiosira pseudonana,diatoms,30,1.337524306
198,Guillard & Ryther (1962),Thalassiosira,pseudonana,Thalassiosira pseudonana,diatoms,30,1.351280195
198,Guillard & Ryther (1962),Thalassiosira,pseudonana,Thalassiosira pseudonana,diatoms,25,1.362438886
198,Guillard & Ryther (1962),Thalassiosira,pseudonana,Thalassiosira pseudonana,diatoms,21,1.375897153
198,Guillard & Ryther (1962),Thalassiosira,pseudonana,Thalassiosira pseudonana,diatoms,30,1.385453218
198,Guillard & Ryther (1962),Thalassiosira,pseudonana,Thalassiosira pseudonana,diatoms,30,1.391382254
198,Guillard & Ryther (1962),Thalassiosira,pseudonana,Thalassiosira pseudonana,diatoms,30,1.394853581
198,Guillard & Ryther (1962),Thalassiosira,pseudonana,Thalassiosira pseudonana,diatoms,25,1.398223398
198,Guillard & Ryther (1962),Thalassiosira,pseudonana,Thalassiosira pseudonana,diatoms,10,1.440359841
198,Guillard & Ryther (1962),Thalassiosira,pseudonana,Thalassiosira pseudonana,diatoms,15,1.442439283
198,Guillard & Ryther (1962),Thalassiosira,pseudonana,Thalassiosira pseudonana,diatoms,17,1.51
198,Guillard & Ryther (1962),Thalassiosira,pseudonana,Thalassiosira pseudonana,diatoms,25,1.621
198,Guillard & Ryther (1962),Thalassiosira,pseudonana,Thalassiosira pseudonana,diatoms,25,1.661
198,Guillard & Ryther (1962),Thalassiosira,pseudonana,Thalassiosira pseudonana,diatoms,25,1.691
198,Guillard & Ryther (1962),Thalassiosira,pseudonana,Thalassiosira pseudonana,diatoms,20,1.697
198,Guillard & Ryther (1962),Thalassiosira,pseudonana,Thalassiosira pseudonana,diatoms,20,1.709994094
198,Guillard & Ryther (1962),Thalassiosira,pseudonana,Thalassiosira pseudonana,diatoms,25,1.747
198,Guillard & Ryther (1962),Thalassiosira,pseudonana,Thalassiosira pseudonana,diatoms,20,1.796
198,Guillard & Ryther (1962),Thalassiosira,pseudonana,Thalassiosira pseudonana,diatoms,25,1.83406744
198,Guillard & Ryther (1962),Thalassiosira,pseudonana,Thalassiosira pseudonana,diatoms,17.5,1.864
198,Guillard & Ryther (1962),Thalassiosira,pseudonana,Thalassiosira pseudonana,diatoms,25,2.385
200,Guillard & Ryther (1962),Thalassiosira,pseudonana,Thalassiosira pseudonana,diatoms,4,0.214182479
200,Guillard & Ryther (1962),Thalassiosira,pseudonana,Thalassiosira pseudonana,diatoms,10,0.880990066
200,Guillard & Ryther (1962),Thalassiosira,pseudonana,Thalassiosira pseudonana,diatoms,15,1.42580375
200,Guillard & Ryther (1962),Thalassiosira,pseudonana,Thalassiosira pseudonana,diatoms,25,1.682268207
200,Guillard & Ryther (1962),Thalassiosira,pseudonana,Thalassiosira pseudonana,diatoms,20,1.869417946
205,Hulburt (1982),Skeletonema,marinoi,Skeletonema marinoi,diatoms,2.8,0.263395929
205,Hulburt (1982),Skeletonema,marinoi,Skeletonema marinoi,diatoms,4,0.34657359
205,Hulburt (1982),Skeletonema,marinoi,Skeletonema marinoi,diatoms,7,0.519860385
205,Hulburt (1982),Skeletonema,marinoi,Skeletonema marinoi,diatoms,10,0.637695406
205,Hulburt (1982),Skeletonema,marinoi,Skeletonema marinoi,diatoms,13,0.720873068
205,Hulburt (1982),Skeletonema,marinoi,Skeletonema marinoi,diatoms,16,0.92188575
205,Hulburt (1982),Skeletonema,marinoi,Skeletonema marinoi,diatoms,22.2,1.095172545
205,Hulburt (1982),Skeletonema,marinoi,Skeletonema marinoi,diatoms,19,1.15062432
205,Hulburt (1982),Skeletonema,marinoi,Skeletonema marinoi,diatoms,27.5,1.247664925
205,Hulburt (1982),Skeletonema,marinoi,Skeletonema marinoi,diatoms,24.5,1.316979643
206,Curl & McLeod (1961),Skeletonema,costatum,Skeletonema costatum,diatoms,5,0.055451774
206,Curl & McLeod (1961),Skeletonema,costatum,Skeletonema costatum,diatoms,5,0.145560908
206,Curl & McLeod (1961),Skeletonema,costatum,Skeletonema costatum,diatoms,10,0.325779175
206,Curl & McLeod (1961),Skeletonema,costatum,Skeletonema costatum,diatoms,10,0.34657359
206,Curl & McLeod (1961),Skeletonema,costatum,Skeletonema costatum,diatoms,10,0.353505062
206,Curl & McLeod (1961),Skeletonema,costatum,Skeletonema costatum,diatoms,15,0.616900991
206,Curl & McLeod (1961),Skeletonema,costatum,Skeletonema costatum,diatoms,30,0.65155835
206,Curl & McLeod (1961),Skeletonema,costatum,Skeletonema costatum,diatoms,30,0.707010124
206,Curl & McLeod (1961),Skeletonema,costatum,Skeletonema costatum,diatoms,30,0.72780454
206,Curl & McLeod (1961),Skeletonema,costatum,Skeletonema costatum,diatoms,30,0.824845145
206,Curl & McLeod (1961),Skeletonema,costatum,Skeletonema costatum,diatoms,20,0.838708088
206,Curl & McLeod (1961),Skeletonema,costatum,Skeletonema costatum,diatoms,20,0.84563956
206,Curl & McLeod (1961),Skeletonema,costatum,Skeletonema costatum,diatoms,15,0.859502504
206,Curl & McLeod (1961),Skeletonema,costatum,Skeletonema costatum,diatoms,20,0.859502504
206,Curl & McLeod (1961),Skeletonema,costatum,Skeletonema costatum,diatoms,15,0.887228391
206,Curl & McLeod (1961),Skeletonema,costatum,Skeletonema costatum,diatoms,20,0.935748694
210,Karentz & Smayda (1984) from Teng (unpubl.),Asterionellopsis,glacialis,Asterionellopsis glacialis,diatoms,0,0.298053288
210,Karentz & Smayda (1984) from Teng (unpubl.),Asterionellopsis,glacialis,Asterionellopsis glacialis,diatoms,5,0.658489822
210,Karentz & Smayda (1984) from Teng (unpubl.),Asterionellopsis,glacialis,Asterionellopsis glacialis,diatoms,10,1.109035489
210,Karentz & Smayda (1984) from Teng (unpubl.),Asterionellopsis,glacialis,Asterionellopsis glacialis,diatoms,15,1.538786741
210,Karentz & Smayda (1984) from Teng (unpubl.),Asterionellopsis,glacialis,Asterionellopsis glacialis,diatoms,20,1.892291803
210,Karentz & Smayda (1984) from Teng (unpubl.),Asterionellopsis,glacialis,Asterionellopsis glacialis,diatoms,28,1.92001769
210,Karentz & Smayda (1984) from Teng (unpubl.),Asterionellopsis,glacialis,Asterionellopsis glacialis,diatoms,25,1.989332408
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,2,0.013862944
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,2,0.069314718
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,2,0.090109133
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,2,0.110903549
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,7,0.15249238
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,12,0.173286795
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,7,0.180218267
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,2,0.187149739
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,2,0.242601513
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,2,0.277258872
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,2,0.284190344
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,2,0.304984759
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,12,0.332710647
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,2,0.34657359
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,7,0.388162421
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,2,0.402025365
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,2,0.443614196
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,12,0.464408611
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,2,0.492134498
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,12,0.49906597
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,2,0.519860385
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,12,0.519860385
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,2,0.533723329
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,15,0.546893125
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,7,0.547586273
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,4,0.555210892
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,2,0.561449216
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,2,0.603038047
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,7,0.623832463
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,12,0.623832463
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,12,0.637695406
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,7,0.644626878
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,7,0.65155835
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,12,0.665421293
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,7,0.672352765
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,12,0.672352765
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,12,0.679284237
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,12,0.686215709
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,12,0.693147181
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,2,0.700078652
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,7,0.72780454
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,12,0.72780454
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,2,0.734736011
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,12,0.755530427
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,2,0.762461899
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,2,0.76939337
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,2,0.804050729
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,2,0.810982201
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,7,0.824845145
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,12,0.824845145
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,2,0.831776617
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,7,0.831776617
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,7,0.838708088
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,2,0.84563956
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,7,0.866433976
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,7,0.887228391
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,7,0.901091335
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,7,0.935748694
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,7,0.942680166
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,7,0.949611637
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,12,0.956543109
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,10,0.969712906
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,7,0.970406053
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,7,0.977337525
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,7,0.991200468
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,7,1.018926355
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,12,1.018926355
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,12,1.032789299
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,7,1.039720771
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,12,1.039720771
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,7,1.053583714
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,12,1.07437813
211,Guillard & Ryther (1962),Detonula,confervacea,Detonula confervacea,diatoms,7,1.102104017
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,9,0.311916231
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,9,0.332710647
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,9,0.34657359
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,9,0.381230949
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,25,0.388162421
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,9,0.395093893
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,9,0.402025365
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,9,0.408956837
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,9,0.415888308
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,9,0.429751252
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,25,0.429751252
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,9,0.436682724
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,9,0.450545667
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,9,0.457477139
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,9,0.464408611
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,25,0.471340083
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,9,0.485203026
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,12,0.492134498
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,12,0.49906597
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,12,0.505997442
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,12,0.540654801
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,25,0.547586273
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,12,0.568380688
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,18,0.57531216
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,25,0.57531216
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,12,0.582243632
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,12,0.603038047
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,12,0.609969519
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,12,0.616900991
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,12,0.630763934
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,18,0.630763934
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,30,0.630763934
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,12,0.637695406
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,12,0.644626878
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,18,0.644626878
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,12,0.65155835
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,18,0.672352765
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,18,0.679284237
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,12,0.693147181
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,18,0.693147181
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,25,0.693147181
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,12,0.700078652
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,25,0.707010124
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,25,0.713941596
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,18,0.720873068
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,12,0.72780454
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,12,0.734736011
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,18,0.741667483
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,18,0.755530427
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,25,0.755530427
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,18,0.762461899
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,25,0.762461899
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,18,0.776324842
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,25,0.776324842
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,18,0.783256314
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,25,0.783256314
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,18,0.790187786
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,25,0.790187786
214,Ignatiades & Smayda (1970),Dactyliosolen,fragilissimus,Dactyliosolen fragilissimus,diatoms,12,0.797119258
